"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)",Total Amount Obligated,"Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put
X if applicable)",page
NIH,F31GM150215,5F31GM150215-02,"ALBERT EINSTEIN COLLEGE OF
MEDICINE",NEW YORK,UNITED STATES,5/5/2025,"$ 96,668.00","$ 92,453.00","$ 92,453.00","$ 4,215.00","The Role of Mammalian Diaphanous Formin 1 in
Leading Edge Cell Protrusion","N/A - Departmental
Authority",-,41
NIH,F31GM150276,5F31GM150276-02,NEW YORK UNIVERSITY,NEW YORK,UNITED STATES,5/5/2025,"$ 96,668.00","$ 75,866.00","$ 75,866.00","$ 20,802.00","Contribution of cell mechanics in promoting
collective behavior for supracellular migration","N/A - Departmental
Authority",-,41
NIH,F31GM150277,5F31GM150277-02,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,5/5/2025,"$ 96,668.00","$ 96,668.00","$ 96,668.00",$ -,"Investigating the role of Polo-like kinase in
regulating synaptonemal complex dynamics","N/A - Departmental
Authority",-,41
NIH,F32HL168844,5F32HL168844-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 169,079.00","$ 141,146.00","$ 141,146.00","$ 27,933.00","Understanding the effects of sleep deprivation on
the guts cellular homeostatic process","N/A - Departmental
Authority",-,41
NIH,K00DA059288,5K00DA059288-03,VANDERBILT UNIVERSITY,TENNESSEE,UNITED STATES,5/12/2025,"$ 198,745.00","$ 192,321.00","$ 192,321.00","$ 6,424.00","Measuring effects of morphine withdrawal on
dopaminergic salience coding across the striatum","N/A - Departmental
Authority",-,41
NIH,K99CA283146,5K99CA283146-02,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 243,633.00","$ 179,246.00","$ 179,246.00","$ 64,387.00","Dietary prevention for colorectal cancer: targeting
the bile acid/gut microbiome axis","N/A - Departmental
Authority",-,41
NIH,K99GM151398,5K99GM151398-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 249,480.00","$ 195,468.00","$ 195,468.00","$ 54,012.00","Investigating how bHLH circuits integrate signals for
cell fate decisions","N/A - Departmental
Authority",-,41
NIH,R01AG042463,5R01AG042463-10,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,692,778.00","$ 2,661,419.00","$ 2,661,419.00","$ 31,359.00","Impact of social cohesion on functional recovery
after earthquake and tsunami","N/A - Departmental
Authority",-,41
NIH,R01AG083464,5R01AG083464-02,"WAKE FOREST UNIVERSITY
HEALTH SCIENCES",NORTH CAROLINA,UNITED STATES,5/9/2025,"$ 1,344,872.00","$ 508,208.00","$ 508,208.00","$ 836,664.00","Identifying salient factors that influence physician
practices in mitigating patient misinformation","N/A - Departmental
Authority",-,41
NIH,R01AR057352,5R01AR057352-15,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,554,567.00","$ 2,462,819.00","$ 2,462,819.00","$ 91,748.00","Characterization of the Insulin to Autophagy
Pathway in Muscles","N/A - Departmental
Authority",-,41
NIH,R01AT011447,5R01AT011447-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 5,343,393.00","$ 4,924,982.00","$ 4,924,982.00","$ 418,411.00","Spinal Cord Nociceptive Circuits that Deliver
Outputs to the Brain to Initiate Pain","N/A - Departmental
Authority",-,41
NIH,R01DK121409,5R01DK121409-05,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 8,279,085.00","$ 8,266,119.00","$ 8,266,119.00","$ 12,966.00","Mapping protein communication between organs in
homeostasis and disease","N/A - Departmental
Authority",-,41
NIH,R01DK127278,5R01DK127278-04,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 1,676,800.00","$ 1,506,128.00","$ 1,506,128.00","$ 170,672.00",Investigating the role of PHD3 in lipid homeostasis,"N/A - Departmental
Authority",-,41
NIH,R01GM046498,5R01GM046498-33,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 1,744,564.00","$ 1,470,070.00","$ 1,470,070.00","$ 274,494.00",RNA polymerase II transcription initiation complex,"N/A - Departmental
Authority",-,41
NIH,R01GM122928,5R01GM122928-08,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 1,879,579.00","$ 1,848,411.00","$ 1,848,411.00","$ 31,168.00","Information Integration and Energy Expenditure in
Eukaryotic Gene Regulation","N/A - Departmental
Authority",-,41
NIH,R01GM138872,5R01GM138872-04,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 1,888,532.00","$ 1,751,002.00","$ 1,751,002.00","$ 137,530.00","Understanding the link between sleep deprivation
and oxidative stress","N/A - Departmental
Authority",-,41
NIH,R01HG006399,5R01HG006399-13,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,013,310.73","$ 1,829,956.00","$ 1,829,956.00","$ 183,354.73","Leveraging functional data to predict disease risk in
multi-ethnic populations","N/A - Departmental
Authority",-,41
NIH,R01HL035464,5R01HL035464-33,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,960,284.00","$ 2,518,181.00","$ 2,518,181.00","$ 442,103.00",Dietary Etiologies of Heart Disease,"N/A - Departmental
Authority",-,41
NIH,R01HL149912,5R01HL149912-05,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 3,217,872.00","$ 2,756,958.00","$ 2,756,958.00","$ 460,914.00","PRIMECare Trial: Preventing Ischemic Heart Disease
with mHealth, electronic decision support, and
Community Health Workers.","N/A - Departmental
Authority",-,41
NIH,R01MD016867,5R01MD016867-05,"UNIVERSITY OF MICHIGAN AT
ANN ARBOR",MICHIGAN,UNITED STATES,5/9/2025,"$ 3,378,034.00","$ 2,788,961.00","$ 2,788,961.00","$ 589,073.00","Community-Centered Interventions for Improved
Vaccine Uptake for COVID (CIVIC)","N/A - Departmental
Authority",-,41
NIH,R01NS103891,5R01NS103891-05,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,463,866.00","$ 2,430,608.00","$ 2,430,608.00","$ 33,258.00","Prospective Study of Vitamin D and MS Risk in
African Americans","N/A - Departmental
Authority",-,41
NIH,R01NS116753,5R01NS116753-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,888,753.00","$ 2,794,169.00","$ 2,794,169.00","$ 94,584.00",Distributional Reinforcement Learning in the Brain,"N/A - Departmental
Authority",-,41
NIH,R01NS118402,5R01NS118402-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 4,716,450.00","$ 3,879,249.00","$ 3,879,249.00","$ 837,201.00","Single-Cell Computation in Auditory Brainstem and
its Impact on Cortical Coding and Behavior","N/A - Departmental
Authority",-,41
NIH,R21AI171308,5R21AI171308-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 466,063.00","$ 440,384.00","$ 440,384.00","$ 25,679.00","Identification and characterization of a
comprehensive set of factors required for
sporulation and germination in Bacillus anthracis","N/A - Departmental
Authority",-,41
NIH,R21AI178272,5R21AI178272-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 453,273.00","$ 447,936.00","$ 447,936.00","$ 5,337.00","Identifying Chlamydia trachomatis factors that
mediate PD-L1 upregulation","N/A - Departmental
Authority",-,41
NIH,R21AI185162,5R21AI185162-02,DUKE UNIVERSITY,NORTH CAROLINA,UNITED STATES,5/9/2025,"$ 437,234.00","$ 68,861.00","$ 68,861.00","$ 368,373.00","Building a Harmonized Village Network Data
Resource for Realistic Disease Transmission Models","N/A - Departmental
Authority",-,41
NIH,R21DK138390,5R21DK138390-02,"UNIVERSITY OF MIAMI
SCHOOL OF MEDICINE",FLORIDA,UNITED STATES,4/30/2025,"$ 364,563.00","$ 199,994.00","$ 199,994.00","$ 164,569.00","Catheter-associated molecular patterns and
arteriovenous fistula failure","N/A - Departmental
Authority",-,41
NIH,R21DK138393,5R21DK138393-02,WAYNE STATE UNIVERSITY,MICHIGAN,UNITED STATES,4/30/2025,"$ 365,750.00","$ 220,707.00","$ 220,707.00","$ 145,043.00","Novel mechanism of activation of the Renin-
Angiotensin-System by inflammatory cells in
diabetic kidney disease","N/A - Departmental
Authority",-,42
NIH,R21DK138411,5R21DK138411-02,"UNIVERSITY OF TEXAS HLTH
SCI CTR HOUSTON",TEXAS,UNITED STATES,4/30/2025,"$ 370,500.00","$ 189,720.00","$ 189,720.00","$ 180,780.00",Energizing good fat by neurovascular development,"N/A - Departmental
Authority",-,42
NIH,R25DK078381,5R25DK078381-18,"UNIVERSITY OF TEXAS HLTH
SCIENCE CENTER",TEXAS,UNITED STATES,4/30/2025,"$ 1,298,849.00","$ 912,560.00","$ 912,560.00","$ 386,289.00","Promoting diversity in research careers in diabetes,
digestive and kidney diseases","N/A - Departmental
Authority",-,42
NIH,R25DK096937,5R25DK096937-12,ENDOCRINE SOCIETY,DISTRICT OF COLUMBIA,UNITED STATES,4/30/2025,"$ 289,690.00","$ 245,407.00","$ 245,407.00","$ 44,283.00","Future Leaders Advancing Research in Endocrinology
(FLARE): Professional Development for
Underrepresented Trainees and Junior Faculty","N/A - Departmental
Authority",-,42
NIH,R25DK113652,5R25DK113652-08,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,4/30/2025,"$ 1,160,197.00","$ 1,019,720.00","$ 1,019,720.00","$ 140,477.00","UAB STEP-UP: Promoting Diversity through Team
Mentored Research Experiences","N/A - Departmental
Authority",-,42
NIH,R25DK118761,5R25DK118761-07,"AMERICAN
GASTROENTEROLOGICAL
ASSN/INST",MARYLAND,UNITED STATES,4/30/2025,"$ 436,575.00","$ 416,564.00","$ 416,564.00","$ 20,011.00","AGA FORWARD PROGRAM - Fostering Opportunities
Resulting in Workforce and Research Diversity","N/A - Departmental
Authority",-,42
NIH,R25DK118761,5R25DK118761-07S1,"AMERICAN
GASTROENTEROLOGICAL
ASSN/INST",MARYLAND,UNITED STATES,4/30/2025,$ -,$ -,$ -,$ -,"Best of AGA FORWARD - Fostering Opportunities
Resulting in Workforce and Research Diversity","N/A - Departmental
Authority",-,42
NIH,R25DK118763,5R25DK118763-07,"AMERICAN PSYCHOLOGICAL
ASSOCIATION",DISTRICT OF COLUMBIA,UNITED STATES,4/30/2025,"$ 309,661.57","$ 304,721.00","$ 304,721.00","$ 4,940.57","Research Leadership Development Program for
Diverse Early Career Scientists","N/A - Departmental
Authority",-,42
NIH,R25DK132963,5R25DK132963-03,"WAKE FOREST UNIVERSITY
HEALTH SCIENCES",NORTH CAROLINA,UNITED STATES,4/30/2025,"$ 703,071.00","$ 703,071.00","$ 703,071.00",$ -,"Wake Forest School of Medicine Short-Term
Research Experience Program to Unlock Potential","N/A - Departmental
Authority",-,42
NIH,R25DK132965,5R25DK132965-03,"COLD SPRING HARBOR
LABORATORY",NEW YORK,UNITED STATES,4/30/2025,"$ 707,939.00","$ 468,864.00","$ 468,864.00","$ 239,075.00","Genomics STEP-UP High School Coordinating Center
Region A; Increasing Diversity Through Genomics
Research Experiences","N/A - Departmental
Authority",-,42
NIH,R25DK132966,5R25DK132966-03,WASHINGTON UNIVERSITY,MISSOURI,UNITED STATES,4/30/2025,"$ 1,115,566.00","$ 974,226.00","$ 974,226.00","$ 141,340.00","Summer Program for the Advancement of Research
Relevant to NIDDK (SPARK)","N/A - Departmental
Authority",-,42
NIH,R25DK135989,5R25DK135989-02,"AMERICAN SOCIETY FOR BONE
& MINERAL RES",DISTRICT OF COLUMBIA,UNITED STATES,4/30/2025,"$ 291,600.00","$ 291,600.00","$ 291,600.00",$ -,"Enhancing Workforce Diversity in the Bone, Mineral,
and Musculoskeletal Field","N/A - Departmental
Authority",-,42
NIH,R25DK136141,5R25DK136141-02,"AMERICAN SOCIETY OF
NEPHROLOGY, INC.",DISTRICT OF COLUMBIA,UNITED STATES,4/30/2025,"$ 223,020.00","$ 68,018.00","$ 68,018.00","$ 155,002.00","Dialysis Access Justice, Equity, Diversity, Inclusion
(DA-JEDI) Program.","N/A - Departmental
Authority",-,42
NIH,R25GM121231,5R25GM121231-08,"NORTHWESTERN UNIVERSITY
AT CHICAGO",ILLINOIS,UNITED STATES,5/5/2025,"$ 1,107,243.00","$ 740,682.00","$ 740,682.00","$ 366,561.00","Northwestern University Postbaccalaureate
Research Education Program","N/A - Departmental
Authority",-,42
NIH,R25GM142060,5R25GM142060-04,"UNIV OF NORTH CAROLINA
CHAPEL HILL",NORTH CAROLINA,UNITED STATES,5/29/2025,"$1,031,613","$816,656","$816,656.00","$214,957","Iterative Design to Engage All (IDEA) Learners: A
teacher-scientist collaboration to feature
biomedical research and engage diverse high school
students","N/A - Departmental
Authority",-,42
NIH,R25GM146287,5R25GM146287-03,"UNIVERSITY OF MISSOURI-
COLUMBIA",MISSOURI,UNITED STATES,5/29/2025,"$783,563","$598,901","$598,901.00","$184,662","Linking Science, Mathematics and Literacy for All
Learners","N/A - Departmental
Authority",-,42
NIH,R25GM146290,5R25GM146290-03,"UNIVERSITY OF ARKANSAS AT
FAYETTEVILLE",ARKANSAS,UNITED STATES,5/29/2025,"$762,778","$476,970","$476,970.00","$285,808","STEAM Education and Training for
Underrepresented Students and Teachers in the
Arkansas Delta","N/A - Departmental
Authority",-,42
NIH,R35NS127216,5R35NS127216-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,475,651.00","$ 2,308,177.00","$ 2,308,177.00","$ 167,474.00","Adaptation and feasibility of Many Men Many
Voices (3MV), an HIV prevention intervention to
reduce intersectional stigma and increase HIVST
among YSMM residing in Ghanaian slums","N/A - Departmental
Authority",-,42
NIH,T32MH017119,5T32MH017119-38,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,190,466.00","$ 1,982,285.00","$ 1,982,285.00","$ 208,181.00","Training Program in Psychiatric Genetics and
Translational Research","N/A - Departmental
Authority",-,42
NIH,UC2DK126023,5UC2DK126023-05,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 3,951,635.00","$ 3,570,744.00","$ 3,570,744.00","$ 380,891.00","Ex Vivo Generation of Functional Kidney Tissues for
Transplantation","N/A - Departmental
Authority",-,42
NIH,UG3MH123386,5UG3MH123386-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,358,045.00","$ 2,341,904.00","$ 2,341,904.00","$ 16,141.00","A Tool for Synapse-level Circuit Analysis of Human
Cerebral Cortex Specimens.","N/A - Departmental
Authority",-,42
NIH,F31AI176821,7F31AI176821-02,VANDERBILT UNIVERSITY,TENNESSEE,UNITED STATES,5/16/2025,"$ 39,479.00","$ 39,479.00","$ 39,479.00",$ -,"Uncovering the role of cardiolipin in promoting
gasdermin D-mediated necroptosis and
hyperinflammation","N/A - Departmental
Authority",-,42
NIH,R01CA243454,7R01CA243454-06,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 3,185,111.00","$ 2,688,135.00","$ 2,688,135.00","$ 496,976.00","Prebiotic effect of eicosapentaenoic acid treatment
for colorectal cancer livermetastasis","N/A - Departmental
Authority",-,42
NIH,K00AG089852,8K00AG089852-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 178,735.00","$ 165,978.00","$ 165,978.00","$ 12,757.00","miRNA Control of Synaptic Stability and Structural
Plasticity","N/A - Departmental
Authority",-,42
NIH,F31AI176652,1F31AI176652-01A1,"TEXAS A&M UNIVERSITY
HEALTH SCIENCE CTR",TEXAS,UNITED STATES,5/30/2025,"$ 37,568.00","$ 33,169.00","$ 33,169.00","$ 4,399.00","The Mycobacterium tuberculosis secreted protein
Rv1075c hijacks host histone methyltransferases to
promote infection","N/A - Departmental
Authority",-,42
NIH,F31AI183996,1F31AI183996-01,"NORTHWESTERN UNIVERSITY
AT CHICAGO",ILLINOIS,UNITED STATES,6/4/2025,"$ 44,187.00","$ 32,908.00","$ 32,908.00","$ 11,279.00","Viral miRNA Essentiality in Primary Effusion
Lymphoma","N/A - Departmental
Authority",-,42
NIH,F31EY035931,1F31EY035931-01A1,"BAYLOR COLLEGE OF
MEDICINE",TEXAS,UNITED STATES,5/28/2025,"$ 48,974.00","$ 43,070.00","$ 43,070.00","$ 5,904.00","Uncovering the role of Ankyrins in photoreceptor
wiring","N/A - Departmental
Authority",-,42
NIH,F31EY036722,1F31EY036722-01,AUGUSTA UNIVERSITY,GEORGIA,UNITED STATES,5/28/2025,"$ 48,974.00","$ 23,676.00","$ 23,676.00","$ 25,298.00","Interaction of Genetic and Environmental Factors in
Keratoconus","N/A - Departmental
Authority",-,42
NIH,F31EY037171,1F31EY037171-01,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,5/28/2025,"$ 49,538.00","$ 14,112.00","$ 14,112.00","$ 35,426.00","Evaluation of Human Retinal Ganglion Cell
Regenerative Potential","N/A - Departmental
Authority",-,42
NIH,F31EY037180,1F31EY037180-01,STANFORD UNIVERSITY,CALIFORNIA,UNITED STATES,5/28/2025,"$ 48,703.00","$ 15,261.00","$ 15,261.00","$ 33,442.00","Integrate neuroimaging, molecular quantitation,
and cytoarchitecture to elucidate the development
of myelination in human visual cortex.","N/A - Departmental
Authority",-,42
NIH,F31EY037190,1F31EY037190-01,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,5/28/2025,"$ 49,538.00","$ 22,227.00","$ 22,227.00","$ 27,311.00","The development and connectivity of starburst
amacrine cells in human retinal organoids","N/A - Departmental
Authority",-,42
NIH,F31GM150195,1F31GM150195-01A1,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 42,957.00","$ 41,839.00","$ 41,839.00","$ 1,118.00","Mechanisms of Heterochromatic Transcriptional
Gene Silencing","N/A - Departmental
Authority",-,42
NIH,F31GM151820,1F31GM151820-01A1,DUKE UNIVERSITY,NORTH CAROLINA,UNITED STATES,6/2/2025,"$ 32,974.00","$ 28,224.00","$ 28,224.00","$ 4,750.00","How septin-membrane interactions direct septin
assembly","N/A - Departmental
Authority",-,42
NIH,F31GM153135,1F31GM153135-01,UNIVERSITY OF UTAH,UTAH,UNITED STATES,6/3/2025,"$ 43,133.00","$ 43,133.00","$ 43,133.00",$ -,"Characterization of Glucose Starvation-Induced
Mitochondrial-Derived Compartments","N/A - Departmental
Authority",-,42
NIH,F31GM154463,1F31GM154463-01,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,6/2/2025,"$ 42,629.00","$ 42,427.00","$ 42,427.00",$ 202.00,Structurally Defining rBH3 Interactions,"N/A - Departmental
Authority",-,42
NIH,F31GM154468,1F31GM154468-01,"TULANE UNIVERSITY OF
LOUISIANA",LOUISIANA,UNITED STATES,6/2/2025,"$ 42,574.00","$ 36,435.00","$ 36,435.00","$ 6,139.00",Deciphering functions of the LINE-1 ORF2p protein,"N/A - Departmental
Authority",-,43
NIH,F31MH134470,1F31MH134470-01A1,UNIVERSITY OF ROCHESTER,NEW YORK,UNITED STATES,5/26/2025,"$ 48,974.00","$ 48,974.00","$ 48,974.00",$ -,"Identifying Risk Mechanisms Underpinning the
Association Between Callous-Unemotional Traits
and Externalizing Behavior","N/A - Departmental
Authority",-,43
NIH,F31MH136804,1F31MH136804-01,FLORIDA STATE UNIVERSITY,FLORIDA,UNITED STATES,5/26/2025,"$ 40,970.00","$ 36,226.00","$ 36,226.00","$ 4,744.00","The dCA1-LS-VTA Pathway in 14-3-3 Deficiency
Induced Hyperlocomotor Behavior and Overactive
Dopamine Signaling","N/A - Departmental
Authority",-,43
NIH,F31NS132412,1F31NS132412-01A1,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 34,504.00","$ 34,504.00","$ 34,504.00",$ -,"Biological Novelty through Adaptive Protein
Synthesis in the Octopus","N/A - Bilateral
Termination",-,43
NIH,R01DA060795,1R01DA060795-01,"CAMBRIDGE HEALTH
ALLIANCE",MASSACHUSETTS,UNITED STATES,5/23/2025,"$ 664,922.00","$ 166,079.00","$ 166,079.00","$ 498,843.00","Impact of the New York State Medicaid Value-Based
Payment Model on Opioid Use Treatment and
Equity","N/A - Departmental
Authority",-,43
NIH,R01DA060796,1R01DA060796-01,"ALBERT EINSTEIN COLLEGE OF
MEDICINE",NEW YORK,UNITED STATES,5/23/2025,"$ 767,469.00","$ 297,429.00","$ 297,429.00","$ 470,040.00","Virtual Reality Treatment for Chronic Pain and OUD
In Opioid Treatment Programs: A Randomized
Controlled Trial","N/A - Departmental
Authority",-,43
NIH,R01MD019525,1R01MD019525-01A1,"NEW YORK UNIVERSITY
SCHOOL OF MEDICINE",NEW YORK,UNITED STATES,5/28/2025,"$ 740,488.00","$ 525,127.00","$ 525,127.00","$ 215,361.00","ADEPT: Assessing Diversity Effects Post Affirmative
Action Restrictions in Medical Schools","N/A - Departmental
Authority",-,43
NIH,R25AG086122,1R25AG086122-01,GEORGETOWN UNIVERSITY,DISTRICT OF COLUMBIA,UNITED STATES,5/26/2025,"$ 408,999.00","$ 311,803.00","$ 311,803.00","$ 97,196.00",Pipeline in Aging Research Career Training (PACT),"N/A - Departmental
Authority",-,43
NIH,R25GM154371,1R25GM154371-01,UNIVERSITY OF ROCHESTER,NEW YORK,UNITED STATES,6/2/2025,"$ 270,000.00","$ 188,529.00","$ 188,529.00","$ 81,471.00","Culturally Responsive Education to Enhance STEM
(CRE2STEM)","N/A - Departmental
Authority",-,43
NIH,R25GM154373,1R25GM154373-01,"UNIVERSITY OF VERMONT &
ST AGRIC COLLEGE",VERMONT,UNITED STATES,6/2/2025,"$ 270,000.00","$ 130,731.00","$ 130,731.00","$ 139,269.00",New American Youth on the Rise,"N/A - Departmental
Authority",-,43
NIH,R36MH136807,1R36MH136807-01,UNIVERSITY OF LOUISVILLE,KENTUCKY,UNITED STATES,5/26/2025,"$ 45,516.00","$ 27,305.00","$ 27,305.00","$ 18,211.00",Real-Time Monitoring of Relapse in Eating Disorders,"N/A - Departmental
Authority",-,43
NIH,T32GM144924,1T32GM144924-01A1,UNIVERSITY OF MISSISSIPPI,MISSISSIPPI,UNITED STATES,5/27/2025,"$ 178,902.00","$ 107,071.00","$ 107,071.00","$ 71,831.00",G-RISE at The University of Mississippi,"N/A - Departmental
Authority",-,43
NIH,T32GM152384,1T32GM152384-01,"UNIVERSITY OF PUERTO RICO
RIO PIEDRAS",PUERTO RICO,UNITED STATES,5/28/2025,"$ 328,527.00","$ 188,519.00","$ 188,519.00","$ 140,008.00",G-RISE at the University of Puerto Rico Rio Piedras,"N/A - Departmental
Authority",-,43
NIH,U01NR021556,1U01NR021556-01,"UNIVERSITY OF
PENNSYLVANIA",PENNSYLVANIA,UNITED STATES,5/29/2025,"$ 806,431.00","$ 282,446.00","$ 282,446.00","$ 523,985.00","A Type 1 Hybrid Effectiveness-Implementation
Evaluation of a City-Level Transitional Housing
Programs Effects on Health, Economic, and
Psychologic Outcomes Among People with HIV","N/A - Departmental
Authority",-,43
NIH,U01NR021591,1U01NR021591-01,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,5/29/2025,"$ 749,634.00","$ 496,890.00","$ 496,890.00","$ 252,744.00","Housing, Environment, And Living Conditions for
Transformed Health (HEALTHe Birmingham)","N/A - Departmental
Authority",-,43
NIH,R25AG060892,2R25AG060892-06,ST. CATHERINE UNIVERSITY,MINNESOTA,UNITED STATES,5/26/2025,"$ 405,000.00","$ 397,031.00","$ 397,031.00","$ 7,969.00",Katies for Aging Research and Equity (KARE),"N/A - Departmental
Authority",-,43
NIH,R25AG060912,2R25AG060912-06,"WAKE FOREST UNIVERSITY
HEALTH SCIENCES",NORTH CAROLINA,UNITED STATES,5/26/2025,"$ 402,280.00","$ 378,854.00","$ 378,854.00","$ 23,426.00","Enhancing UNderGraduate Education and Research
in AGing to Eliminate Health Disparities","N/A - Departmental
Authority",-,43
NIH,R00NS112599,3R00NS112599-05S1,"MEDICAL COLLEGE OF
WISCONSIN",WISCONSIN,UNITED STATES,5/30/2025,"$ 1,025,006.00","$ 927,141.00","$ 927,141.00","$ 97,865.00","Developing Novel Chemo-optogenetic Tools for in
Vivo Applications","N/A - Departmental
Authority",-,43
NIH,R00NS114111,3R00NS114111-04S1,"BRIGHAM AND WOMEN'S
HOSPITAL",MASSACHUSETTS,UNITED STATES,5/30/2025,"$ 971,651.00","$ 709,428.00","$ 709,428.00","$ 262,223.00","Molecular Control of Astrocytes in CNS
Inflammation","N/A - Departmental
Authority",-,43
NIH,R01AI161299,3R01AI161299-03S1,"WEILL MEDICAL COLL OF
CORNELL UNIV",NEW YORK,UNITED STATES,6/2/2025,"$ 2,053,263.00","$ 1,789,892.00","$ 1,789,892.00","$ 263,371.00","A structured transcriptional switching network that
coordinates antigenic variation by malaria parasites","N/A - Departmental
Authority",-,43
NIH,R01AI167356,3R01AI167356-03S1,EMORY UNIVERSITY,GEORGIA,UNITED STATES,6/6/2025,"$ 2,069,067.00","$ 1,913,766.00","$ 1,913,766.00","$ 155,301.00","Discovery of SARS-CoV-2 antivirals using a replicon
assay","N/A - Departmental
Authority",-,43
NIH,R01AI172027,3R01AI172027-03S1,"WEILL MEDICAL COLL OF
CORNELL UNIV",NEW YORK,UNITED STATES,6/2/2025,"$ 2,604,102.00","$ 2,001,258.00","$ 2,001,258.00","$ 602,844.00","Microbiota-derived metabolites and the regulation
of host immunity and inflammation","N/A - Departmental
Authority",-,43
NIH,R01DC007176,3R01DC007176-19S1,UNIVERSITY OF LOUISVILLE,KENTUCKY,UNITED STATES,5/22/2025,"$ 1,741,125.00","$ 1,211,544.00","$ 1,211,544.00","$ 529,581.00","Regulation of taste neuron morphology and
function","N/A - Departmental
Authority",-,43
NIH,R01DC008524,3R01DC008524-18S1,"CARNEGIE-MELLON
UNIVERSITY",PENNSYLVANIA,UNITED STATES,5/22/2025,"$ 1,489,628.00","$ 1,198,509.00","$ 1,198,509.00","$ 291,119.00","AphasiaBank: A Shared Database for the Study of
Aphasic Communication","N/A - Departmental
Authority",-,43
NIH,R01DC018042,3R01DC018042-04S1,"MONELL CHEMICAL SENSES
CENTER",PENNSYLVANIA,UNITED STATES,6/6/2025,"$ 2,249,478.00","$ 1,986,874.00","$ 1,986,874.00","$ 262,604.00",Diversity Supplement to R01 DC018042,"N/A - Departmental
Authority",-,43
