"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)","Total Amount
Obligated","Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put X
if applicable)",page
NIH,R01AR078811,3R01AR078811-03S1,"VIRGINIA POLYTECHNIC INST
AND ST UNIV",VIRGINIA,UNITED STATES,5/6/2025,"$ 2,038,488.00","$ 1,619,600.00","$ 1,619,600.00","$ 418,888.00","Clinically Assessed Risk Factors for a Second ACL Injury
Using an Innovative Wearable Sensor – Diversity
Supplement","N/A - Departmental
Authority",-,59
NIH,R01DE031812,3R01DE031812-03S1,"NEW JERSEY INSTITUTE OF
TECHNOLOGY",NEW JERSEY,UNITED STATES,5/5/2025,"$ 2,539,693.00","$ 1,785,929.00","$ 1,785,929.00","$ 753,764.00","Angiogenic and anti-microbial supports for pulp
regeneration","N/A - Departmental
Authority",-,59
NIH,R01ES031585,3R01ES031585-04S1,"UNIVERSITY OF COLORADO
DENVER",COLORADO,UNITED STATES,5/9/2025,"$ 3,105,028.00","$ 2,524,397.00","$ 2,524,397.00","$ 580,631.00",Particulate exposure and kidney health,"N/A - Departmental
Authority",-,59
NIH,R01HD104801,3R01HD104801-04S1,"UNIVERSITY OF SOUTHERN
CALIFORNIA",CALIFORNIA,UNITED STATES,5/19/2025,"$ 2,105,124.00","$ 1,460,444.00","$ 1,460,444.00","$ 644,680.00","Prenatal Social Connection and Disruption During the
COVID-19 Pandemic: Effects on Maternal and Infant
Health","N/A - Departmental
Authority",-,59
NIH,R01LM013897,3R01LM013897-03S1,"UNIVERSITY OF CALIFORNIA,
SAN FRANCISCO",CALIFORNIA,UNITED STATES,4/30/2025,"$ 1,468,819.00","$ 1,028,787.00","$ 1,028,787.00","$ 440,032.00","An informatics framework for single-cell multi-omics
from clinical specimens","N/A - Departmental
Authority",-,59
NIH,R21AI171940,3R21AI171940-02S1,"UNIVERSITY OF TEXAS HLTH
SCIENCE CENTER",TEXAS,UNITED STATES,5/2/2025,"$ 489,606.00","$ 391,906.00","$ 391,906.00","$ 97,700.00","Characterization the disruption of mitochondrial
function and induction of oxidative stress by SARS-
CoV2","N/A - Departmental
Authority",-,59
NIH,R37AI148064,3R37AI148064-13S1,"ICAHN SCHOOL OF MEDICINE
AT MOUNT SINAI",NEW YORK,UNITED STATES,5/15/2025,"$ 1,887,254.00","$ 1,882,416.00","$ 1,882,416.00","$ 4,838.00","HIV immune evasion and escape through T cell
virological synapses","N/A - Departmental
Authority",-,59
NIH,U01HD115256,3U01HD115256-03S1,"UNIVERSITY OF NEVADA LAS
VEGAS",NEVADA,UNITED STATES,5/5/2025,"$ 2,694,093.00","$ 1,891,564.00","$ 1,891,564.00","$ 802,529.00","Integrating Responsive Feeding and Nutrition Security
to Prevent Early Childhood Obesity in Food-Insecure
Populations","N/A - Departmental
Authority",-,59
NIH,UL1TR001857,3UL1TR001857-09S1,"UNIVERSITY OF PITTSBURGH AT
PITTSBURGH",PENNSYLVANIA,UNITED STATES,5/16/2025,"$ 41,461,691.00","$ 39,371,469.00","$ 39,371,469.00","$ 2,090,222.00","University of Pittsburgh Clinical and Translational
Science Institute","N/A - Departmental
Authority",-,59
NIH,UL1TR001881,3UL1TR001881-08S1,"UNIVERSITY OF CALIFORNIA LOS
ANGELES",CALIFORNIA,UNITED STATES,5/16/2025,"$ 29,492,129.00","$ 27,928,444.00","$ 27,928,444.00","$ 1,563,685.00",UCLA Clinical and Translational Science Institute,"N/A - Departmental
Authority",-,59
NIH,DP1AG063419,5DP1AG063419-05,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 5,915,000.00","$ 5,886,319.00","$ 5,886,319.00","$ 28,681.00",Uncovering molecular effectors of mammalian aging,"N/A - Departmental
Authority",-,59
NIH,F31AR082220,5F31AR082220-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 75,776.00","$ 67,562.00","$ 67,562.00","$ 8,214.00","Defining key differences in mouse fibroblasts during
digit regeneration and fibrosis","N/A - Departmental
Authority",-,59
NIH,F31DE032562,5F31DE032562-02,WASHINGTON UNIVERSITY,MISSOURI,UNITED STATES,5/5/2025,"$ 70,172.00","$ 65,971.00","$ 65,971.00","$ 4,201.00","The Determinants of CD8 T cell Dysfunction in Oral
Cavity Squamous Cell Carcinoma","N/A - Departmental
Authority",-,59
NIH,F31GM146347,5F31GM146347-03,"ALBERT EINSTEIN COLLEGE OF
MEDICINE",NEW YORK,UNITED STATES,5/5/2025,"$ 142,704.00","$ 136,867.00","$ 136,867.00","$ 5,837.00","Epigenetic and transcriptional consequences of
Intellectual Disability-associated mutations in the
histone lysine demethylase KDM5.","N/A - Departmental
Authority",-,59
NIH,F31GM149178,5F31GM149178-02,NORTHWESTERN UNIVERSITY,ILLINOIS,UNITED STATES,5/5/2025,"$ 89,106.00","$ 78,181.00","$ 78,181.00","$ 10,925.00","F31 Microtubule function in the onset of whole-body
regeneration","N/A - Departmental
Authority",-,59
NIH,F31GM150215,5F31GM150215-02,"ALBERT EINSTEIN COLLEGE OF
MEDICINE",NEW YORK,UNITED STATES,5/5/2025,"$ 96,668.00","$ 92,453.00","$ 92,453.00","$ 4,215.00","The Role of Mammalian Diaphanous Formin 1 in
Leading Edge Cell Protrusion","N/A - Departmental
Authority",-,59
NIH,F31GM150276,5F31GM150276-02,NEW YORK UNIVERSITY,NEW YORK,UNITED STATES,5/5/2025,"$ 96,668.00","$ 75,866.00","$ 75,866.00","$ 20,802.00","Contribution of cell mechanics in promoting collective
behavior for supracellular migration","N/A - Departmental
Authority",-,60
NIH,F31GM150277,5F31GM150277-02,JOHNS HOPKINS UNIVERSITY,MARYLAND,UNITED STATES,5/5/2025,"$ 96,668.00","$ 96,668.00","$ 96,668.00",$ -,"Investigating the role of Polo-like kinase in regulating
synaptonemal complex dynamics","N/A - Departmental
Authority",-,60
NIH,F32HL168844,5F32HL168844-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 169,079.00","$ 141,146.00","$ 141,146.00","$ 27,933.00","Understanding the effects of sleep deprivation on the
guts cellular homeostatic process","N/A - Departmental
Authority",-,60
NIH,K00DA057923,5K00DA057923-04,"UNIVERSITY OF CALIFORNIA,
SAN DIEGO",CALIFORNIA,UNITED STATES,5/12/2025,"$ 247,906.00","$ 233,163.00","$ 233,163.00","$ 14,743.00","Investigation of how sex steroids and nicotinic
acetylcholine receptors promote cocaine self-
administration","N/A - Departmental
Authority",-,60
NIH,K00DA059288,5K00DA059288-03,VANDERBILT UNIVERSITY,TENNESSEE,UNITED STATES,5/12/2025,"$ 198,745.00","$ 192,321.00","$ 192,321.00","$ 6,424.00","Measuring effects of morphine withdrawal on
dopaminergic salience coding across the striatum","N/A - Departmental
Authority",-,60
NIH,K01MD015768,5K01MD015768-04,"UNIVERSITY OF COLORADO
DENVER",COLORADO,UNITED STATES,5/5/2025,"$ 483,256.00","$ 359,783.00","$ 359,783.00","$ 123,473.00","Mental health phenotypes shaped by trauma
exposure, symptom severity, and individual
characteristics among recent Latinx immigrant adults","N/A - Departmental
Authority",-,60
NIH,K01MD019325,5K01MD019325-02,"UNIVERSITY OF MICHIGAN AT
ANN ARBOR",MICHIGAN,UNITED STATES,5/5/2025,"$ 274,320.00","$ 55,973.00","$ 55,973.00","$ 218,347.00","Enlace Familiar: Combating Mental Health Stigma,
Improving Mental Health Literacy, Supporting Mental
Health Discussions at Home, and Access to care among
Latinx Adolescents from Mixed Status Families","N/A - Departmental
Authority",-,60
NIH,K99CA283146,5K99CA283146-02,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 243,633.00","$ 179,246.00","$ 179,246.00","$ 64,387.00","Dietary prevention for colorectal cancer: targeting the
bile acid/gut microbiome axis","N/A - Departmental
Authority",-,60
NIH,K99GM146243,5K99GM146243-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 216,040.00","$ 210,446.00","$ 210,446.00","$ 5,594.00",The genetic control of neuronal number and behavior,"N/A - Departmental
Authority",-,60
NIH,K99GM151398,5K99GM151398-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 249,480.00","$ 195,468.00","$ 195,468.00","$ 54,012.00","Investigating how bHLH circuits integrate signals for
cell fate decisions","N/A - Departmental
Authority",-,60
NIH,R01AG042463,5R01AG042463-10,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,692,778.00","$ 2,661,419.00","$ 2,661,419.00","$ 31,359.00","Impact of social cohesion on functional recovery after
earthquake and tsunami","N/A - Departmental
Authority",-,60
NIH,R01AG083464,5R01AG083464-02,"WAKE FOREST UNIVERSITY
HEALTH SCIENCES",NORTH CAROLINA,UNITED STATES,5/9/2025,"$ 1,344,872.00","$ 508,208.00","$ 508,208.00","$ 836,664.00","Identifying salient factors that influence physician
practices in mitigating patient misinformation","N/A - Departmental
Authority",-,60
NIH,R01AR057352,5R01AR057352-15,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,554,567.00","$ 2,462,819.00","$ 2,462,819.00","$ 91,748.00","Characterization of the Insulin to Autophagy Pathway
in Muscles","N/A - Departmental
Authority",-,60
NIH,R01AT011447,5R01AT011447-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 5,343,393.00","$ 4,924,982.00","$ 4,924,982.00","$ 418,411.00","Spinal Cord Nociceptive Circuits that Deliver Outputs to
the Brain to Initiate Pain","N/A - Departmental
Authority",-,60
NIH,R01DK121409,5R01DK121409-05,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 8,279,085.00","$ 8,266,119.00","$ 8,266,119.00","$ 12,966.00","Mapping protein communication between organs in
homeostasis and disease","N/A - Departmental
Authority",-,60
NIH,R01DK127278,5R01DK127278-04,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 1,676,800.00","$ 1,506,128.00","$ 1,506,128.00","$ 170,672.00",Investigating the role of PHD3 in lipid homeostasis,"N/A - Departmental
Authority",-,60
NIH,R01GM046498,5R01GM046498-33,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 1,744,564.00","$ 1,470,070.00","$ 1,470,070.00","$ 274,494.00",RNA polymerase II transcription initiation complex,"N/A - Departmental
Authority",-,60
NIH,R01GM122928,5R01GM122928-08,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 1,879,579.00","$ 1,848,411.00","$ 1,848,411.00","$ 31,168.00","Information Integration and Energy Expenditure in
Eukaryotic Gene Regulation","N/A - Departmental
Authority",-,60
NIH,R01GM138872,5R01GM138872-04,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 1,888,532.00","$ 1,751,002.00","$ 1,751,002.00","$ 137,530.00","Understanding the link between sleep deprivation and
oxidative stress","N/A - Departmental
Authority",-,60
NIH,R01HG006399,5R01HG006399-13,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,013,310.73","$ 1,829,956.00","$ 1,829,956.00","$ 183,354.73","Leveraging functional data to predict disease risk in
multi-ethnic populations","N/A - Departmental
Authority",-,60
NIH,R01HL035464,5R01HL035464-33,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,960,284.00","$ 2,518,181.00","$ 2,518,181.00","$ 442,103.00",Dietary Etiologies of Heart Disease,"N/A - Departmental
Authority",-,60
NIH,R01HL149912,5R01HL149912-05,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 3,217,872.00","$ 2,756,958.00","$ 2,756,958.00","$ 460,914.00","PRIMECare Trial: Preventing Ischemic Heart Disease
with mHealth, electronic decision support, and
Community Health Workers.","N/A - Departmental
Authority",-,60
NIH,R01MD016867,5R01MD016867-05,"UNIVERSITY OF MICHIGAN AT
ANN ARBOR",MICHIGAN,UNITED STATES,5/9/2025,"$ 3,378,034.00","$ 2,788,961.00","$ 2,788,961.00","$ 589,073.00","Community-Centered Interventions for Improved
Vaccine Uptake for COVID (CIVIC)","N/A - Departmental
Authority",-,60
NIH,R01MD018459,5R01MD018459-03,"UNIVERSITY OF CALIFORNIA LOS
ANGELES",CALIFORNIA,UNITED STATES,5/5/2025,"$ 1,994,892.00","$ 384,669.00","$ 384,669.00","$ 1,610,223.00","Elucidating the high and heterogeneous risk of
gestational diabetes among Asian Americans: an
integrative approach of metabolomics, lifestyles, and
social determinants","N/A - Departmental
Authority",-,60
NIH,R01MD018727,5R01MD018727-03,"UNIVERSITY OF HAWAII AT
MANOA",HAWAII,UNITED STATES,5/9/2025,"$ 1,608,536.00","$ 642,386.00","$ 642,386.00","$ 966,150.00","Understanding Mis- and Disinformation About Health
Care Access and Their Impacts on Decision-Making
Among Latino Immigrants","N/A - Departmental
Authority",-,60
NIH,R01NR020439,5R01NR020439-04,"UNIV OF MASSACHUSETTS MED
SCH WORCESTER",MASSACHUSETTS,UNITED STATES,5/21/2025,"$2,924,971","$1,984,785","$1,984,785.00","$940,186","Structural Racism and Engagement of Family
Caregivers in Serious Illness Care","N/A - Departmental
Authority",-,60
NIH,R01NS103891,5R01NS103891-05,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,463,866.00","$ 2,430,608.00","$ 2,430,608.00","$ 33,258.00","Prospective Study of Vitamin D and MS Risk in African
Americans","N/A - Departmental
Authority",-,60
NIH,R01NS116753,5R01NS116753-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,888,753.00","$ 2,794,169.00","$ 2,794,169.00","$ 94,584.00",Distributional Reinforcement Learning in the Brain,"N/A - Departmental
Authority",-,60
NIH,R01NS118402,5R01NS118402-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 4,716,450.00","$ 3,879,249.00","$ 3,879,249.00","$ 837,201.00","Single-Cell Computation in Auditory Brainstem and its
Impact on Cortical Coding and Behavior","N/A - Departmental
Authority",-,60
NIH,R21AI171308,5R21AI171308-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 466,063.00","$ 440,384.00","$ 440,384.00","$ 25,679.00","Identification and characterization of a comprehensive
set of factors required for sporulation and germination
in Bacillus anthracis","N/A - Departmental
Authority",-,60
NIH,R21AI178272,5R21AI178272-02,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 453,273.00","$ 447,936.00","$ 447,936.00","$ 5,337.00","Identifying Chlamydia trachomatis factors that
mediate PD-L1 upregulation","N/A - Departmental
Authority",-,60
NIH,R21AI185162,5R21AI185162-02,DUKE UNIVERSITY,NORTH CAROLINA,UNITED STATES,5/9/2025,"$ 437,234.00","$ 68,861.00","$ 68,861.00","$ 368,373.00","Building a Harmonized Village Network Data Resource
for Realistic Disease Transmission Models","N/A - Departmental
Authority",-,60
NIH,R21DA056725,5R21DA056725-02,UNIVERSITY OF WASHINGTON,WASHINGTON,UNITED STATES,5/9/2025,"$ 426,285.00","$ 208,782.00","$ 208,782.00","$ 217,503.00","Auditing Social Media Algorithmic Pathways to
Measure Prevalence of Online Misinformation Related
to Opioid Misuse","N/A - Departmental
Authority",-,60
NIH,R21DK134906,5R21DK134906-02,"NATIONAL OPINION RESEARCH
CENTER",ILLINOIS,UNITED STATES,4/30/2025,"$ 385,340.00","$ 324,514.00","$ 324,514.00","$ 60,826.00","Comfort eating in the Eating in America Study: New
insights to inform prevention and intervention efforts
across the lifespan","N/A - Departmental
Authority",-,60
NIH,R21DK134931,5R21DK134931-03,SAN DIEGO STATE UNIVERSITY,CALIFORNIA,UNITED STATES,4/30/2025,"$ 521,795.00","$ 207,712.00","$ 207,712.00","$ 314,083.00","Integrating Computational and Experimental Models
to Predict Toxicity of the Pancreas","N/A - Departmental
Authority",-,61
NIH,R21DK135039,5R21DK135039-02,"UNIVERSITY OF WISCONSIN-
MADISON",WISCONSIN,UNITED STATES,4/30/2025,"$ 307,243.00","$ 224,869.00","$ 224,869.00","$ 82,374.00","Developmental effects of intestinal microbes on
metabolic and behavioral circadian rhythms","N/A - Departmental
Authority",-,61
NIH,R21DK138390,5R21DK138390-02,"UNIVERSITY OF MIAMI SCHOOL
OF MEDICINE",FLORIDA,UNITED STATES,4/30/2025,"$ 364,563.00","$ 199,994.00","$ 199,994.00","$ 164,569.00","Catheter-associated molecular patterns and
arteriovenous fistula failure","N/A - Departmental
Authority",-,61
NIH,R21DK138393,5R21DK138393-02,WAYNE STATE UNIVERSITY,MICHIGAN,UNITED STATES,4/30/2025,"$ 365,750.00","$ 220,707.00","$ 220,707.00","$ 145,043.00","Novel mechanism of activation of the Renin-
Angiotensin-System by inflammatory cells in diabetic
kidney disease","N/A - Departmental
Authority",-,61
NIH,R21DK138411,5R21DK138411-02,"UNIVERSITY OF TEXAS HLTH SCI
CTR HOUSTON",TEXAS,UNITED STATES,4/30/2025,"$ 370,500.00","$ 189,720.00","$ 189,720.00","$ 180,780.00",Energizing good fat by neurovascular development,"N/A - Departmental
Authority",-,61
NIH,R25DK078381,5R25DK078381-18,"UNIVERSITY OF TEXAS HLTH
SCIENCE CENTER",TEXAS,UNITED STATES,4/30/2025,"$ 1,298,849.00","$ 912,560.00","$ 912,560.00","$ 386,289.00","Promoting diversity in research careers in diabetes,
digestive and kidney diseases","N/A - Departmental
Authority",-,61
NIH,R25DK078386,5R25DK078386-18,"UNIVERSITY OF HAWAII AT
MANOA",HAWAII,UNITED STATES,4/30/2025,"$ 1,148,622.28","$ 948,320.00","$ 948,320.00","$ 200,302.28",Pacific High Schools STEP-UP to One Health,"N/A - Departmental
Authority",-,61
NIH,R25DK096937,5R25DK096937-12,ENDOCRINE SOCIETY,DISTRICT OF COLUMBIA,UNITED STATES,4/30/2025,"$ 289,690.00","$ 245,407.00","$ 245,407.00","$ 44,283.00","Future Leaders Advancing Research in Endocrinology
(FLARE): Professional Development for
Underrepresented Trainees and Junior Faculty","N/A - Departmental
Authority",-,61
NIH,R25DK096944,5R25DK096944-12,"ACADEMIC PEDIATRIC
ASSOCIATION",VIRGINIA,UNITED STATES,4/30/2025,"$ 661,058.22","$ 661,058.00","$ 661,058.00",$ -,"APA Research in Academic Pediatrics Initiative on
Diversity (RAPID)","N/A - Departmental
Authority",-,61
NIH,R25DK113652,5R25DK113652-08,"UNIVERSITY OF ALABAMA AT
BIRMINGHAM",ALABAMA,UNITED STATES,4/30/2025,"$ 1,160,197.00","$ 1,019,720.00","$ 1,019,720.00","$ 140,477.00","UAB STEP-UP: Promoting Diversity through Team
Mentored Research Experiences","N/A - Departmental
Authority",-,61
NIH,R25DK113659,5R25DK113659-08,"UNIVERSITY OF CALIFORNIA LOS
ANGELES",CALIFORNIA,UNITED STATES,4/30/2025,"$ 703,661.00","$ 626,943.00","$ 626,943.00","$ 76,718.00","UCLA Short-Term Research Experience to Unlock
Potential (UCLA STEP-UP)","N/A - Departmental
Authority",-,61
NIH,R25DK118761,5R25DK118761-07,"AMERICAN
GASTROENTEROLOGICAL
ASSN/INST",MARYLAND,UNITED STATES,4/30/2025,"$ 436,575.00","$ 416,564.00","$ 416,564.00","$ 20,011.00","AGA FORWARD PROGRAM - Fostering Opportunities
Resulting in Workforce and Research Diversity","N/A - Departmental
Authority",-,61
NIH,R25DK118761,5R25DK118761-07S1,"AMERICAN
GASTROENTEROLOGICAL
ASSN/INST",MARYLAND,UNITED STATES,4/30/2025,$ -,$ -,$ -,$ -,"Best of AGA FORWARD - Fostering Opportunities
Resulting in Workforce and Research Diversity","N/A - Departmental
Authority",-,61
NIH,R25DK118763,5R25DK118763-07,"AMERICAN PSYCHOLOGICAL
ASSOCIATION",DISTRICT OF COLUMBIA,UNITED STATES,4/30/2025,"$ 309,661.57","$ 304,721.00","$ 304,721.00","$ 4,940.57","Research Leadership Development Program for Diverse
Early Career Scientists","N/A - Departmental
Authority",-,61
NIH,R25DK132963,5R25DK132963-03,"WAKE FOREST UNIVERSITY
HEALTH SCIENCES",NORTH CAROLINA,UNITED STATES,4/30/2025,"$ 703,071.00","$ 703,071.00","$ 703,071.00",$ -,"Wake Forest School of Medicine Short-Term Research
Experience Program to Unlock Potential","N/A - Departmental
Authority",-,61
NIH,R25DK132965,5R25DK132965-03,"COLD SPRING HARBOR
LABORATORY",NEW YORK,UNITED STATES,4/30/2025,"$ 707,939.00","$ 468,864.00","$ 468,864.00","$ 239,075.00","Genomics STEP-UP High School Coordinating Center
Region A; Increasing Diversity Through Genomics
Research Experiences","N/A - Departmental
Authority",-,61
NIH,R25DK132966,5R25DK132966-03,WASHINGTON UNIVERSITY,MISSOURI,UNITED STATES,4/30/2025,"$ 1,115,566.00","$ 974,226.00","$ 974,226.00","$ 141,340.00","Summer Program for the Advancement of Research
Relevant to NIDDK (SPARK)","N/A - Departmental
Authority",-,61
NIH,R25DK135989,5R25DK135989-02,"AMERICAN SOCIETY FOR BONE
& MINERAL RES",DISTRICT OF COLUMBIA,UNITED STATES,4/30/2025,"$ 291,600.00","$ 291,600.00","$ 291,600.00",$ -,"Enhancing Workforce Diversity in the Bone, Mineral,
and Musculoskeletal Field","N/A - Departmental
Authority",-,61
NIH,R25DK136141,5R25DK136141-02,"AMERICAN SOCIETY OF
NEPHROLOGY, INC.",DISTRICT OF COLUMBIA,UNITED STATES,4/30/2025,"$ 223,020.00","$ 68,018.00","$ 68,018.00","$ 155,002.00","Dialysis Access Justice, Equity, Diversity, Inclusion (DA-
JEDI) Program.","N/A - Departmental
Authority",-,61
NIH,R25GM121231,5R25GM121231-08,"NORTHWESTERN UNIVERSITY
AT CHICAGO",ILLINOIS,UNITED STATES,5/5/2025,"$ 1,107,243.00","$ 740,682.00","$ 740,682.00","$ 366,561.00","Northwestern University Postbaccalaureate Research
Education Program","N/A - Departmental
Authority",-,61
NIH,R25GM137382,5R25GM137382-04,"XAVIER UNIVERSITY OF
LOUISIANA",LOUISIANA,UNITED STATES,5/29/2025,"$981,084","$577,637","$577,637.00","$403,447","Xavier University of Louisiana-Mobile Outreach for
Laboratory Enrichment (XULA-MOLE)","N/A - Departmental
Authority",-,61
NIH,R25GM142031,5R25GM142031-04,"UNIVERSITY OF WISCONSIN
MILWAUKEE",WISCONSIN,UNITED STATES,5/29/2025,"$1,279,598","$1,044,531","$1,044,531.00","$235,067","Learning and Discovery in Experimental Environmental
Health Science: On the Path from Data to Knowledge","N/A - Departmental
Authority",-,61
NIH,R25GM142044,5R25GM142044-03,"GEORGIA INSTITUTE OF
TECHNOLOGY",GEORGIA,UNITED STATES,5/29/2025,"$800,054","$655,893","$655,893.00","$144,161","Frugal Science Academy: Training K-12 innovators and
democratizing synthetic biology tools","N/A - Departmental
Authority",-,61
NIH,R25GM142060,5R25GM142060-04,"UNIV OF NORTH CAROLINA
CHAPEL HILL",NORTH CAROLINA,UNITED STATES,5/29/2025,"$1,031,613","$816,656","$816,656.00","$214,957","Iterative Design to Engage All (IDEA) Learners: A
teacher-scientist collaboration to feature biomedical
research and engage diverse high school students","N/A - Departmental
Authority",-,61
NIH,R25GM142087,5R25GM142087-04,UNIVERSITY OF UTAH,UTAH,UNITED STATES,5/29/2025,"$1,080,000","$1,080,000","$1,080,000.00",$0,"Engineering Solutions for Better Health: Genetic
Technology and Biomedical Engineering for Secondary
Classrooms","N/A - Departmental
Authority",-,61
NIH,R25GM146287,5R25GM146287-03,"UNIVERSITY OF MISSOURI-
COLUMBIA",MISSOURI,UNITED STATES,5/29/2025,"$783,563","$598,901","$598,901.00","$184,662","Linking Science, Mathematics and Literacy for All
Learners","N/A - Departmental
Authority",-,61
NIH,R25GM146290,5R25GM146290-03,"UNIVERSITY OF ARKANSAS AT
FAYETTEVILLE",ARKANSAS,UNITED STATES,5/29/2025,"$762,778","$476,970","$476,970.00","$285,808","STEAM Education and Training for Underrepresented
Students and Teachers in the Arkansas Delta","N/A - Departmental
Authority",-,61
NIH,R25GM146300,5R25GM146300-03,"UNIVERSITY OF CALIFORNIA-
IRVINE",CALIFORNIA,UNITED STATES,5/29/2025,"$786,174","$725,593","$725,593.00","$60,581","The Brain Explorer Academy (BEA): An Informal Science
Education Partnership","N/A - Departmental
Authority",-,61
NIH,R25MD019151,5R25MD019151-02,UNIVERSITY OF NEVADA RENO,NEVADA,UNITED STATES,5/13/2025,"$ 510,392.00","$ 300,726.00","$ 300,726.00","$ 209,666.00","CBESS: a pipeline program to increase linguistic and
geographic diversity in STEM + health","N/A - Departmental
Authority",-,61
NIH,R35NS127216,5R35NS127216-03,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,475,651.00","$ 2,308,177.00","$ 2,308,177.00","$ 167,474.00","Adaptation and feasibility of Many Men Many Voices
(3MV), an HIV prevention intervention to reduce
intersectional stigma and increase HIVST among YSMM
residing in Ghanaian slums","N/A - Departmental
Authority",-,61
NIH,R44MD017106,5R44MD017106-04,"ISA ASSOCIATES, INC.",VIRGINIA,UNITED STATES,5/5/2025,"$ 1,750,751.00","$ 541,833.00","$ 541,833.00","$ 1,208,918.00","Reducing Hypertension among African American Men:
A Mobile Stress Management Intervention to Address
Health Disparities","N/A - Departmental
Authority",-,61
NIH,T32MH017119,5T32MH017119-38,"HARVARD COLLEGE PRESIDENT
& FELLOWS OF",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 2,190,466.00","$ 1,982,285.00","$ 1,982,285.00","$ 208,181.00","Training Program in Psychiatric Genetics and
Translational Research","N/A - Departmental
Authority",-,61
NIH,U01DK137272,5U01DK137272-02S1,"UNIVERSITY OF COLORADO
DENVER",COLORADO,UNITED STATES,5/20/2025,$ -,$ -,$ -,$ -,"NAVIGATE-Kidney: Increasing diversity in the research
workforce","N/A - Departmental
Authority",-,61
NIH,U01DK137272,5U01DK137272-02S2,"UNIVERSITY OF COLORADO
DENVER",COLORADO,UNITED STATES,5/20/2025,$ -,$ -,$ -,$ -,"NAVIGATE-Kidney: Reducing Type 1 Error Rate by
Modifying Methods to Individually Randomized Group
Treatment Trial","N/A - Departmental
Authority",-,62
NIH,UC2DK126023,5UC2DK126023-05,"PRESIDENT AND FELLOWS OF
HARVARD COLLEGE",MASSACHUSETTS,UNITED STATES,5/6/2025,"$ 3,951,635.00","$ 3,570,744.00","$ 3,570,744.00","$ 380,891.00","Ex Vivo Generation of Functional Kidney Tissues for
Transplantation","N/A - Departmental
Authority",-,62
